Zeit,Kanal A,Kanal B
(s),(V),(V)

1.84759004,0.22492140,1.41300700
1.84892404,0.22492140,1.41605900
1.85025804,0.22339550,1.42063700
1.85159204,0.22186960,1.42521400
1.85292604,0.22186960,1.42826600
1.85426004,0.22339550,1.43131800
1.85559404,0.22492140,1.43742200
1.85692804,0.22614220,1.44047400
1.85826204,0.22492140,1.44505100
1.85959604,0.22339550,1.44962900
1.86093004,0.22339550,1.45268100
1.86226404,0.22492140,1.45573300
1.86359804,0.22614220,1.46031100
1.86493204,0.22766810,1.46336300
1.86626604,0.22766810,1.46641400
1.86760004,0.22919400,1.46946600
1.86893404,0.22766810,1.47404400
1.87026804,0.22614220,1.47709600
1.87160204,0.22766810,1.47862200
1.87293604,0.22766810,1.48320000
1.87427004,0.22766810,1.48625100
1.87560404,0.22919400,1.48930300
1.87693804,0.22919400,1.49540700
1.87827204,0.23041470,1.49998500
1.87960604,0.22919400,1.50608800
1.88094004,0.22919400,1.51066600
1.88227404,0.23041470,1.51524400
1.88360804,0.23194070,1.52134800
1.88494204,0.23346660,1.52592600
1.88627604,0.23346660,1.53050300
1.88761004,0.23194070,1.53508100
1.88894404,0.23041470,1.53813300
1.89027804,0.22919400,1.54423700
1.89161204,0.22919400,1.54881400
1.89294604,0.23041470,1.55491800
1.89428004,0.23194070,1.55949600
1.89561404,0.23346660,1.56560000
1.89694804,0.23346660,1.57017700
1.89828204,0.23194070,1.57628100
1.89961604,0.23041470,1.58085900
1.90095004,0.23194070,1.58391100
1.90228404,0.23346660,1.59001400
1.90361804,0.23346660,1.59459200
1.90495204,0.23468730,1.59917000
1.90628604,0.23468730,1.60374800
1.90762004,0.23468730,1.60832500
1.90895404,0.23468730,1.61442900
1.91028804,0.23346660,1.61900700
1.91162204,0.23346660,1.62511100
1.91295604,0.23346660,1.62968900
1.91429004,0.23468730,1.63579200
1.91562404,0.23621330,1.63884400
1.91695804,0.23773920,1.64342200
1.91829204,0.23621330,1.64800000
1.91962604,0.23621330,1.65257700
1.92096004,0.23621330,1.65715500
1.92229404,0.23621330,1.66173300
1.92362805,0.23621330,1.66478500
1.92496205,0.23773920,1.67088800
1.92629605,0.23773920,1.67394000
1.92763005,0.23773920,1.67699200
1.92896405,0.23621330,1.68309600
1.93029805,0.23468730,1.68767400
1.93163205,0.23346660,1.69377700
1.93296605,0.23346660,1.69682900
1.93430005,0.23346660,1.69988100
1.93563405,0.23468730,1.70445900
1.93696805,0.23468730,1.70903700
1.93830205,0.23468730,1.71208800
1.93963605,0.23468730,1.71666600
1.94097005,0.23468730,1.72124400
1.94230405,0.23468730,1.72734800
1.94363805,0.23621330,1.73039900
1.94497205,0.23773920,1.73345100
1.94630605,0.23773920,1.73650300
1.94764005,0.23773920,1.74108100
1.94897405,0.23621330,1.74413300
1.95030805,0.23621330,1.75023700
1.95164205,0.23621330,1.75328800
1.95297605,0.23621330,1.75786600
1.95431005,0.23773920,1.76244400
1.95564405,0.23895990,1.76549600
1.95697805,0.23773920,1.76854800
1.95831205,0.23621330,1.77312500
1.95964605,0.23621330,1.77617700
1.96098005,0.23621330,1.77922900
