Zeit,Kanal A,Kanal B
(s),(V),(V)

0.29348001,12.53700000,31.68432000
0.29481401,12.53700000,31.68279000
0.29614801,12.53700000,31.68279000
0.29748201,12.53700000,31.68432000
0.29881601,12.53700000,31.68279000
0.30015001,12.53700000,31.68279000
0.30148401,12.53700000,31.68279000
0.30281801,12.53700000,31.68432000
0.30415201,12.53700000,31.68432000
0.30548601,12.53700000,31.68432000
0.30682001,12.53700000,31.68279000
0.30815401,12.53700000,31.68279000
0.30948801,12.53700000,31.68279000
0.31082201,12.53700000,31.68279000
0.31215601,12.53700000,31.68279000
0.31349001,12.53700000,31.68279000
0.31482401,12.53700000,31.68279000
0.31615801,12.53700000,31.68432000
0.31749201,12.53700000,31.68432000
0.31882601,12.53700000,31.68584000
0.32016001,12.53700000,31.68432000
0.32149401,12.53700000,31.68432000
0.32282801,12.53700000,31.68432000
0.32416201,12.53700000,31.68432000
0.32549601,12.53700000,31.68584000
0.32683001,12.53700000,31.68584000
0.32816401,12.53700000,31.68432000
0.32949801,12.53700000,31.68432000
0.33083201,12.53700000,31.68279000
0.33216601,12.53700000,31.68127000
0.33350001,12.53700000,31.68127000
0.33483401,12.53700000,31.68279000
0.33616801,12.53700000,31.68279000
0.33750201,12.53700000,31.68279000
0.33883601,12.53700000,31.68127000
0.34017001,12.53700000,31.67974000
0.34150401,12.53700000,31.67974000
0.34283801,12.53700000,31.67974000
0.34417201,12.53700000,31.67974000
0.34550601,12.53700000,31.68127000
0.34684001,12.53700000,31.68127000
0.34817401,12.53700000,31.68127000
0.34950801,12.53700000,31.68127000
0.35084201,12.53700000,31.67974000
0.35217601,12.53700000,31.67821000
0.35351001,12.53700000,31.67821000
0.35484401,12.53700000,31.67821000
0.35617801,12.53700000,31.67669000
0.35751201,12.53700000,31.67669000
0.35884601,12.53700000,31.67669000
0.36018001,12.53700000,31.67669000
0.36151401,12.53700000,31.67669000
0.36284801,12.53700000,31.67363000
0.36418201,12.53700000,31.67669000
0.36551601,12.53700000,31.67669000
0.36685001,12.53700000,31.67669000
0.36818401,12.53700000,31.67669000
0.36951801,12.53700000,31.67669000
0.37085201,12.53700000,31.67363000
0.37218601,12.53700000,31.67363000
0.37352001,12.53700000,31.67363000
0.37485401,12.53700000,31.67363000
0.37618801,12.53700000,31.67211000
0.37752201,12.53700000,31.67058000
0.37885601,12.53700000,31.67058000
0.38019001,12.53700000,31.67211000
0.38152401,12.53700000,31.67058000
0.38285801,12.53395000,31.67058000
0.38419201,12.53395000,31.66906000
0.38552601,12.53395000,31.66906000
0.38686001,12.53395000,31.66906000
0.38819401,12.53395000,31.66906000
0.38952801,12.53395000,31.66906000
0.39086201,12.53395000,31.67058000
0.39219601,12.53395000,31.67211000
0.39353001,12.53395000,31.67211000
0.39486401,12.53395000,31.67211000
0.39619801,12.53395000,31.67211000
0.39753201,12.53395000,31.67363000
0.39886601,12.53395000,31.67211000
0.40020001,12.53395000,31.67058000
0.40153401,12.53395000,31.66906000
0.40286801,12.53395000,31.66906000
0.40420201,12.53395000,31.66906000
0.40553601,12.53395000,31.67058000
0.40687001,12.53395000,31.67211000
